material	count
Baugrubensicherung Bohrpfahlwand gespriesst	8
Baugrubensicherung Bohrpfahlwand unverankert	8
Baugrubensicherung Bohrpfahlwand verankert	8
Baugrubensicherung Nagelwand	8
Baugrubensicherung Rühlwand auskragend	3
Baugrubensicherung Rühlwand gespriesst	3
Baugrubensicherung Rühlwand verankert	3
Baugrubensicherung Schlitzwand 400	8
Baugrubensicherung Schlitzwand 800	8
Baugrubensicherung Spundwand auskragend	3
Baugrubensicherung Spundwand gespriesst	3
Baugrubensicherung Spundwand verankert	3
Tiefgründung Mikrobohrpfahl	123
Tiefgründung Ortbetonbohrpfahl 700	160
Tiefgründung Ortbetonbohrpfahl 900	80
Tiefgründung Ortbetonbohrpfahl 1200	40
Tiefgründung Ortbetonverdrängungspfahl 560/480	40
Tiefgründung Ortbetonverdrängungspfahl 660/580	40
Tiefgründung Rüttelstopfsäule	2
Tiefgründung Vorgefertigter Betonpfahl	400
Magerbeton	8
Tiefbaubeton	584
Bohrpfahlbeton	400
Betonfertigteil hochfest	292
Betonfertigteil normalfest	292
Hartbeton einschichtig	4
Hartbeton zweischichtig	4
Kunststeinplatte zementgebunden	10
Glasfaserbeton	0
Kies gebrochen	4
Rundkies	4
Sand	1
3- und 5-Schicht Massivholzplatte	3
Balkenschichtholz	25
Brettschichtholz	20
Brettsperrholz	22
Furniersperrholz	1
Hartfaserplatte	0
Holzwolle-Leichtbauplatte zementgebunden	1
Konstruktionsvollholz	25
Massivholz Buche Eiche kammergetrocknet gehobelt	4
Massivholz Buche Eiche kammergetrocknet rau	2
Massivholz Buche Eiche luftgetrocknet rau	2
Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt	3
Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt	1
Massivholz Fichte Tanne Lärche luftgetrocknet rau	1
Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden	0
OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich	0
Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich	0
Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich	0
Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich	0
Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich	0
Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich	0
Aluminiumblech blank	18
Aluminiumprofil blank	18
Armierungsstahl	59
Blei	2
Chromnickelstahlblech blank	2
Chromnickelstahlblech verzinnt	2
Chromstahlblech blank	2
Chromstahlblech verzinnt	2
Kupferblech blank	3
Messing-/Baubronzeblech	2
Stahlblech blank	333
Stahlblech verzinkt	18
Stahlprofil blank	330
Gusseisen	26
Heissbitumen	16
Kautschukdichtungsmasse	1
Polysulfiddichtungsmasse	1
Silicon-Fugenmasse	1
Dichtungsbahn bituminös	6
Dichtungsbahn Gummi EPDM	1
Dichtungsbahn Polyolefin FPO	1
Kraftpapier	0
Polyethylenfolie PE	1
Polyethylenvlies PE	1
2K-Fliessbelag Epoxidharz	4
Gussasphalt	10
Bitumenemulsion	7
Phenolharz PF	0
Baukleber Einbettmörtel mineralisch	0
Baukleber Einbettmörtel organisch	0
Polystyrol expandiert EPS	3
Polystyrol extrudiert XPS	1
Acrylnitril-Butadien-Styrol ABS	4
Polyurethan PUR PIR	12
Polyethylen PE	28
Polypropylen PP	30
Polyvinylchlorid PVC	25
Plexiglas PMMA Acrylglas	1
Polyamid PA glasfaserverstärkt	3
Polycarbonat PC	2
Polyester UP glasfaserverstärkt	0
Polystyrol PS	0
2-Komponenten Klebstoff	0
Kalksandstein	10
Hartsandsteinplatte	10
Kalksteinplatte	10
Natursteinplatte geschliffen	7
Natursteinplatte geschnitten	11
Natursteinplatte poliert	1
Backstein	9
Betonziegel	9
Faserzementplatte	0
Gipsfaserplatte	0
Gipskartonplatte	0
