model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
google/embeddinggemma-300m,ReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.590449,15,0.515850,False,False,False,0.000000,0.000000,0.022532,Tiefbaubeton | Baugrubensicherung Nagelwand | Brettsperrholz | Brettschichtholz | Furniersperrholz,0.590449 | 0.567917 | 0.561340 | 0.559592 | 0.555890
google/embeddinggemma-300m,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.489259,22,0.390337,False,False,False,0.000000,0.000000,0.040052,Baugrubensicherung Schlitzwand 800 | Bohrpfahlbeton | Baugrubensicherung Schlitzwand 400 | Gusseisen | Balkenschichtholz,0.489259 | 0.449207 | 0.445107 | 0.443476 | 0.425478
google/embeddinggemma-300m,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.496746,36,0.380199,False,False,False,0.000000,0.000000,0.034815,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Nagelwand | Brettsperrholz | Baugrubensicherung Spundwand auskragend,0.496746 | 0.461931 | 0.443508 | 0.433970 | 0.432096
google/embeddinggemma-300m,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.485414,29,0.372191,False,False,False,0.000000,0.000000,0.029827,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Massivholz Buche Eiche kammergetrocknet gehobelt | Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO,0.485414 | 0.455587 | 0.430423 | 0.424997 | 0.414574
google/embeddinggemma-300m,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.443288,49,0.320767,False,False,False,0.000000,0.000000,0.016723,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Nagelwand | Bohrpfahlbeton | Baugrubensicherung Spundwand verankert,0.443288 | 0.426565 | 0.418738 | 0.413522 | 0.411030
google/embeddinggemma-300m,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.512510,36,0.382806,False,False,False,0.000000,0.000000,0.039462,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefbaubeton | Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton,0.512510 | 0.473048 | 0.462829 | 0.455848 | 0.452786
google/embeddinggemma-300m,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.443334,47,0.325587,False,False,False,0.000000,0.000000,0.012994,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand verankert,0.443334 | 0.430340 | 0.422264 | 0.403476 | 0.394902
google/embeddinggemma-300m,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.393683,62,0.287703,False,False,False,0.000000,0.000000,0.001327,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Nagelwand | Bohrpfahlbeton,0.393683 | 0.392355 | 0.389170 | 0.380547 | 0.373804
google/embeddinggemma-300m,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.471717,38,0.350596,False,False,False,0.000000,0.000000,0.036200,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Tiefbaubeton | Baugrubensicherung Nagelwand,0.471717 | 0.435516 | 0.422254 | 0.421094 | 0.414112
google/embeddinggemma-300m,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.468268,31,0.353742,False,False,False,0.000000,0.000000,0.027274,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Nagelwand | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.468268 | 0.440994 | 0.407980 | 0.403065 | 0.400923
google/embeddinggemma-300m,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.475437,29,0.370215,False,False,False,0.000000,0.000000,0.040549,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend | Betonfertigteil hochfest,0.475437 | 0.434888 | 0.424916 | 0.412784 | 0.407921
google/embeddinggemma-300m,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.502914,20,0.384690,False,False,False,0.000000,0.000000,0.036195,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand gespriesst | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.502914 | 0.466719 | 0.422920 | 0.420058 | 0.420056
google/embeddinggemma-300m,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.486224,9,0.424410,False,False,True,0.111111,0.301030,0.030195,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Dichtungsbahn Gummi EPDM | Baugrubensicherung Spundwand auskragend | Messing-/Baubronzeblech,0.486224 | 0.456029 | 0.446521 | 0.444144 | 0.437835
google/embeddinggemma-300m,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Magerbeton,0.555417,13,0.487554,False,False,False,0.000000,0.000000,0.002486,Magerbeton | Betonfertigteil normalfest | Bohrpfahlbeton | Betonfertigteil hochfest | Baugrubensicherung Spundwand auskragend,0.555417 | 0.552931 | 0.552131 | 0.548114 | 0.513262
google/embeddinggemma-300m,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Magerbeton,0.562119,5,0.506627,False,True,True,0.200000,0.386853,0.001102,Magerbeton | Betonfertigteil normalfest | Betonfertigteil hochfest | Bohrpfahlbeton | Tiefbaubeton,0.562119 | 0.561018 | 0.550528 | 0.549868 | 0.506627
google/embeddinggemma-300m,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.597292,10,0.515284,False,False,True,0.100000,0.289065,0.006832,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton,0.597292 | 0.590460 | 0.577126 | 0.572242 | 0.556437
google/embeddinggemma-300m,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.562336,9,0.491371,False,False,True,0.111111,0.301030,0.030117,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Betonfertigteil normalfest | Tiefgründung Ortbetonbohrpfahl 1200 | Betonfertigteil hochfest,0.562336 | 0.532219 | 0.526749 | 0.519782 | 0.517792
